scenario,source,target,year,value,units
rcp45cooler_ssp3,Electricity,Liquid Fuels,2015,0.2011436678,EJ
rcp45cooler_ssp3,Electricity,Losses,2015,15.62899625762045,EJ
rcp45cooler_ssp3,Electricity,Residential,2015,5.3346897582889,EJ
rcp45cooler_ssp3,Electricity,Transportation-NonVehicle,2015,0.0312822899208,EJ
rcp45cooler_ssp3,Electricity,Transportation-Vehicle,2015,0,EJ
rcp45cooler_ssp3,Electricity Water Use,Biomass,2015,0.021107531973,km3
rcp45cooler_ssp3,Electricity Water Use,Coal,2015,8.161827758398,km3
rcp45cooler_ssp3,Electricity Water Use,Gas,2015,1.4399241164582501,km3
rcp45cooler_ssp3,Electricity Water Use,Geothermal,2015,0.012549884610000001,km3
rcp45cooler_ssp3,Electricity Water Use,Hydropower,2015,0.276557028534,km3
rcp45cooler_ssp3,Electricity Water Use,Liquid Fuels,2015,0.07599715844672,km3
rcp45cooler_ssp3,Electricity Water Use,Nuclear,2015,5.351398400000001,km3
rcp45cooler_ssp3,Electricity Water Use,Solar,2015,0.00198821875501,km3
rcp45cooler_ssp3,Gas,Commercial,2015,3.10115240614179,EJ
rcp45cooler_ssp3,Gas,Electricity,2015,9.59830568135,EJ
rcp45cooler_ssp3,Gas,Hydrogen,2015,0,EJ
rcp45cooler_ssp3,Gas,Industry,2015,7.5291787615,EJ
rcp45cooler_ssp3,Gas,Liquid Fuels,2015,1.25588070309,EJ
rcp45cooler_ssp3,Gas,Losses,2015,1.0417336297706008,EJ
rcp45cooler_ssp3,Gas,Residential,2015,4.47900364648761,EJ
rcp45cooler_ssp3,Gas,Transportation-Vehicle,2015,0.03872887166,EJ
rcp45cooler_ssp3,Geothermal,Electricity,2015,0.0664405851,EJ
rcp45cooler_ssp3,Groundwater,Domestic Water Use,2015,0.6484367444639018,km3
rcp45cooler_ssp3,Groundwater,Electricity Water Use,2015,0.9466317870609849,km3
rcp45cooler_ssp3,Groundwater,Industry Water Use,2015,0.19273880036291186,km3
rcp45cooler_ssp3,Groundwater,Irrigation Water Use,2015,3.6518816463054664,km3
rcp45cooler_ssp3,Groundwater,Livestock Water Use,2015,0.040851193195684116,km3
rcp45cooler_ssp3,Groundwater,Mining Water Use,2015,0.09390049927202788,km3
rcp45cooler_ssp3,Hydrogen,Industry,2015,0,EJ
rcp45cooler_ssp3,Hydrogen,Losses,2015,0,EJ
rcp45cooler_ssp3,Hydrogen,Transportation-Vehicle,2015,0,EJ
rcp45cooler_ssp3,Hydropower,Electricity,2015,0.903781139,EJ
rcp45cooler_ssp3,Industry Water Use,Industry,2015,1.932705984,km3
rcp45cooler_ssp3,Irrigation Water Use,Biomass,2015,5.3271218053,km3
rcp45cooler_ssp3,Irrigation Water Use,Crops,2015,6.364105786576711,km3
rcp45cooler_ssp3,Liquid Fuels,Commercial,2015,0.53518618535309,EJ
rcp45cooler_ssp3,Liquid Fuels,Electricity,2015,0.168161030042,EJ
rcp45cooler_ssp3,Liquid Fuels,Industry,2015,6.57371718765,EJ
rcp45cooler_ssp3,Liquid Fuels,Losses,2015,3.156478627152815,EJ
rcp45cooler_ssp3,Liquid Fuels,Residential,2015,0.61140743320809,EJ
rcp45cooler_ssp3,Liquid Fuels,Transportation-NonVehicle,2015,5.296910283194,EJ
rcp45cooler_ssp3,Liquid Fuels,Transportation-Vehicle,2015,21.79910435729,EJ
rcp45cooler_ssp3,Livestock Water Use,Livestock,2015,0.2556965505604,km3
rcp45cooler_ssp3,Mining Water Use,Coal,2015,0.019504,km3
rcp45cooler_ssp3,Mining Water Use,Natural Gas,2015,7.556590000000001e-5,km3
rcp45cooler_ssp3,Mining Water Use,Nuclear,2015,0.017091400000000003,km3
rcp45cooler_ssp3,Mining Water Use,Oil,2015,0.478135,km3
rcp45cooler_ssp3,Natural Gas,Gas,2015,26.721800000000002,EJ
rcp45cooler_ssp3,Natural Gas,Hydrogen,2015,0,EJ
rcp45cooler_ssp3,Natural Gas,Liquid Fuels,2015,0,EJ
rcp45cooler_ssp3,Nuclear,Electricity,2015,2.9890358,EJ
rcp45cooler_ssp3,Nuclear,Hydrogen,2015,0,EJ
rcp45cooler_ssp3,Oil,Liquid Fuels,2015,35.11449286,EJ
rcp45cooler_ssp3,Solar,Electricity,2015,0.11798819589,EJ
rcp45cooler_ssp3,Surface Water,Domestic Water Use,2015,4.613917648466098,km3
rcp45cooler_ssp3,Surface Water,Electricity Water Use,2015,12.060148587579016,km3
rcp45cooler_ssp3,Surface Water,Industry Water Use,2015,1.5439159831180884,km3
rcp45cooler_ssp3,Surface Water,Irrigation Water Use,2015,10.230067606166335,km3
rcp45cooler_ssp3,Surface Water,Livestock Water Use,2015,0.2042935295143159,km3
rcp45cooler_ssp3,Surface Water,Mining Water Use,2015,0.3715348443199722,km3
rcp45cooler_ssp3,Wind,Electricity,2015,0.9944946415,EJ
rcp45cooler_ssp3,Biomass,Commercial,2020,0.137286868431037,EJ
rcp45cooler_ssp3,Biomass,Electricity,2020,6.412969e-5,EJ
rcp45cooler_ssp3,Biomass,Gas,2020,0.382595,EJ
rcp45cooler_ssp3,Biomass,Hydrogen,2020,0.001155955,EJ
rcp45cooler_ssp3,Biomass,Industry,2020,1.65706032006,EJ
rcp45cooler_ssp3,Biomass,Liquid Fuels,2020,1.8284332385261,EJ
rcp45cooler_ssp3,Biomass,Residential,2020,0.4944435033572,EJ
rcp45cooler_ssp3,Coal,Commercial,2020,0.01554872730042,EJ
rcp45cooler_ssp3,Coal,Electricity,2020,7.57776694839,EJ
rcp45cooler_ssp3,Coal,Gas,2020,0,EJ
rcp45cooler_ssp3,Coal,Hydrogen,2020,5.62095e-8,EJ
rcp45cooler_ssp3,Coal,Industry,2020,1.41065888983,EJ
rcp45cooler_ssp3,Coal,Liquid Fuels,2020,0,EJ
rcp45cooler_ssp3,Coal,Residential,2020,0,EJ
rcp45cooler_ssp3,Desalination,Domestic Water Use,2020,9.1749441e-7,km3
rcp45cooler_ssp3,Desalination,Electricity Water Use,2020,2.7433649999999997e-8,km3
rcp45cooler_ssp3,Desalination,Industry Water Use,2020,7.0332435e-8,km3
rcp45cooler_ssp3,Desalination,Irrigation Water Use,2020,0,km3
rcp45cooler_ssp3,Desalination,Livestock Water Use,2020,3.036519e-8,km3
rcp45cooler_ssp3,Desalination,Mining Water Use,2020,4.4554757100000005e-8,km3
rcp45cooler_ssp3,Domestic Water Use,Residential,2020,5.915316130000001,km3
rcp45cooler_ssp3,Electricity,Commercial,2020,5.374122267248116,EJ
rcp45cooler_ssp3,Electricity,Industry,2020,2.9546314798,EJ
rcp45cooler_ssp3,Electricity,Liquid Fuels,2020,0.205799021326,EJ
rcp45cooler_ssp3,Electricity,Losses,2020,11.9739542935645,EJ
rcp45cooler_ssp3,Electricity,Residential,2020,5.758062866550566,EJ
rcp45cooler_ssp3,Electricity,Transportation-NonVehicle,2020,0.03383594092,EJ
rcp45cooler_ssp3,Electricity,Transportation-Vehicle,2020,0.02348521182,EJ
rcp45cooler_ssp3,Electricity Water Use,Biomass,2020,1.0483688e-6,km3
rcp45cooler_ssp3,Electricity Water Use,Coal,2020,4.7186033771507,km3
rcp45cooler_ssp3,Electricity Water Use,Gas,2020,1.1254181802620251,km3
rcp45cooler_ssp3,Electricity Water Use,Geothermal,2020,0.017873445499999998,km3
rcp45cooler_ssp3,Electricity Water Use,Hydropower,2020,0.30539674826460006,km3
rcp45cooler_ssp3,Electricity Water Use,Liquid Fuels,2020,0,km3
rcp45cooler_ssp3,Electricity Water Use,Nuclear,2020,5.757244996964,km3
rcp45cooler_ssp3,Electricity Water Use,Solar,2020,0.0020466046365982,km3
rcp45cooler_ssp3,Gas,Commercial,2020,3.488402246165252,EJ
rcp45cooler_ssp3,Gas,Electricity,2020,12.83298460652804,EJ
rcp45cooler_ssp3,Gas,Hydrogen,2020,0.0101334,EJ
rcp45cooler_ssp3,Gas,Industry,2020,8.440381007400001,EJ
rcp45cooler_ssp3,Gas,Liquid Fuels,2020,1.2730917456116,EJ
rcp45cooler_ssp3,Gas,Losses,2020,1.1362825814592306,EJ
rcp45cooler_ssp3,Gas,Residential,2020,4.95056921930688,EJ
rcp45cooler_ssp3,Gas,Transportation-Vehicle,2020,0.28295019352899997,EJ
rcp45cooler_ssp3,Geothermal,Electricity,2020,0.09462403,EJ
rcp45cooler_ssp3,Groundwater,Domestic Water Use,2020,0.5251697253552902,km3
rcp45cooler_ssp3,Groundwater,Electricity Water Use,2020,0.34048206147204985,km3
rcp45cooler_ssp3,Groundwater,Industry Water Use,2020,0.11732832563774212,km3
rcp45cooler_ssp3,Groundwater,Irrigation Water Use,2020,2.3571462784755672,km3
rcp45cooler_ssp3,Groundwater,Livestock Water Use,2020,0.027934062033783492,km3
rcp45cooler_ssp3,Groundwater,Mining Water Use,2020,0.07290286602865897,km3
rcp45cooler_ssp3,Hydrogen,Industry,2020,0.0024474048959,EJ
rcp45cooler_ssp3,Hydrogen,Losses,2020,0.00919661519359999,EJ
rcp45cooler_ssp3,Hydrogen,Transportation-Vehicle,2020,0.01333781912,EJ
rcp45cooler_ssp3,Hydropower,Electricity,2020,0.9980285891,EJ
rcp45cooler_ssp3,Industry Water Use,Industry,2020,2.0056825000000003,km3
rcp45cooler_ssp3,Irrigation Water Use,Biomass,2020,5.520372315972001,km3
rcp45cooler_ssp3,Irrigation Water Use,Crops,2020,6.99767892356833,km3
rcp45cooler_ssp3,Liquid Fuels,Commercial,2020,0.584215578338798,EJ
rcp45cooler_ssp3,Liquid Fuels,Electricity,2020,0,EJ
rcp45cooler_ssp3,Liquid Fuels,Industry,2020,6.616945007718,EJ
rcp45cooler_ssp3,Liquid Fuels,Losses,2020,3.197693251682047,EJ
rcp45cooler_ssp3,Liquid Fuels,Residential,2020,0.649972246792854,EJ
rcp45cooler_ssp3,Liquid Fuels,Transportation-NonVehicle,2020,5.610955440352,EJ
rcp45cooler_ssp3,Liquid Fuels,Transportation-Vehicle,2020,22.48027570258,EJ
rcp45cooler_ssp3,Livestock Water Use,Livestock,2020,0.2781864035688,km3
rcp45cooler_ssp3,Mining Water Use,Coal,2020,0.0113307,km3
rcp45cooler_ssp3,Mining Water Use,Natural Gas,2020,9.081980000000001e-5,km3
rcp45cooler_ssp3,Mining Water Use,Nuclear,2020,0.018242839,km3
rcp45cooler_ssp3,Mining Water Use,Oil,2020,0.45289519,km3
rcp45cooler_ssp3,Natural Gas,Gas,2020,32.0322,EJ
rcp45cooler_ssp3,Natural Gas,Hydrogen,2020,0.0129267,EJ
rcp45cooler_ssp3,Natural Gas,Liquid Fuels,2020,0,EJ
rcp45cooler_ssp3,Nuclear,Electricity,2020,3.18817445247,EJ
rcp45cooler_ssp3,Nuclear,Hydrogen,2020,7.65728e-4,EJ
rcp45cooler_ssp3,Oil,Liquid Fuels,2020,35.832733222,EJ
rcp45cooler_ssp3,Solar,Electricity,2020,0.222455216451142,EJ
rcp45cooler_ssp3,Surface Water,Domestic Water Use,2020,4.9733088822247105,km3
rcp45cooler_ssp3,Surface Water,Electricity Water Use,2020,9.500706312106947,km3
rcp45cooler_ssp3,Surface Water,Industry Water Use,2020,1.6860161119542578,km3
rcp45cooler_ssp3,Surface Water,Irrigation Water Use,2020,12.503790151099432,km3
rcp45cooler_ssp3,Surface Water,Livestock Water Use,2020,0.2387720271262165,km3
rcp45cooler_ssp3,Surface Water,Mining Water Use,2020,0.36337887178934103,km3
rcp45cooler_ssp3,Wind,Electricity,2020,1.4097931086,EJ
rcp45cooler_ssp3,Biomass,Commercial,2025,0.149841937968858,EJ
rcp45cooler_ssp3,Biomass,Electricity,2025,3.57182e-6,EJ
rcp45cooler_ssp3,Biomass,Gas,2025,0.684542,EJ
rcp45cooler_ssp3,Biomass,Hydrogen,2025,0.00429472,EJ
rcp45cooler_ssp3,Biomass,Industry,2025,1.7358724027,EJ
rcp45cooler_ssp3,Biomass,Liquid Fuels,2025,1.9103998973621,EJ
rcp45cooler_ssp3,Biomass,Residential,2025,0.50622530294339,EJ
rcp45cooler_ssp3,Coal,Commercial,2025,0.01259186512888,EJ
rcp45cooler_ssp3,Coal,Electricity,2025,6.425644535475255,EJ
rcp45cooler_ssp3,Coal,Gas,2025,0,EJ
rcp45cooler_ssp3,Coal,Hydrogen,2025,1.91868e-7,EJ
rcp45cooler_ssp3,Coal,Industry,2025,1.44723868647,EJ
rcp45cooler_ssp3,Coal,Liquid Fuels,2025,0.0024958181409,EJ
rcp45cooler_ssp3,Coal,Residential,2025,0,EJ
rcp45cooler_ssp3,Desalination,Domestic Water Use,2025,1.04261622e-6,km3
rcp45cooler_ssp3,Desalination,Electricity Water Use,2025,3.7685058e-8,km3
rcp45cooler_ssp3,Desalination,Industry Water Use,2025,8.0630931e-8,km3
rcp45cooler_ssp3,Desalination,Irrigation Water Use,2025,0,km3
rcp45cooler_ssp3,Desalination,Livestock Water Use,2025,3.4821776e-8,km3
rcp45cooler_ssp3,Desalination,Mining Water Use,2025,5.070714490000001e-8,km3
rcp45cooler_ssp3,Domestic Water Use,Residential,2025,6.03164644,km3
rcp45cooler_ssp3,Electricity,Commercial,2025,5.384462675939046,EJ
rcp45cooler_ssp3,Electricity,Industry,2025,3.0151530737,EJ
rcp45cooler_ssp3,Electricity,Liquid Fuels,2025,0.2060207602082,EJ
rcp45cooler_ssp3,Electricity,Losses,2025,11.200146488971482,EJ
rcp45cooler_ssp3,Electricity,Residential,2025,5.58300566475281,EJ
rcp45cooler_ssp3,Electricity,Transportation-NonVehicle,2025,0.03620966808,EJ
rcp45cooler_ssp3,Electricity,Transportation-Vehicle,2025,0.0724605006,EJ
rcp45cooler_ssp3,Electricity Water Use,Biomass,2025,1.1822e-8,km3
rcp45cooler_ssp3,Electricity Water Use,Coal,2025,4.0076995904297075,km3
rcp45cooler_ssp3,Electricity Water Use,Gas,2025,1.0992041442778364,km3
rcp45cooler_ssp3,Electricity Water Use,Geothermal,2025,0.017873445499999998,km3
rcp45cooler_ssp3,Electricity Water Use,Hydropower,2025,0.30539674826460006,km3
rcp45cooler_ssp3,Electricity Water Use,Liquid Fuels,2025,0,km3
rcp45cooler_ssp3,Electricity Water Use,Nuclear,2025,5.641383828160832,km3
rcp45cooler_ssp3,Electricity Water Use,Solar,2025,0.0021269812409827,km3
rcp45cooler_ssp3,Gas,Commercial,2025,3.485907704678998,EJ
rcp45cooler_ssp3,Gas,Electricity,2025,13.002591346600486,EJ
rcp45cooler_ssp3,Gas,Hydrogen,2025,0.0285021,EJ
rcp45cooler_ssp3,Gas,Industry,2025,8.65768387889,EJ
rcp45cooler_ssp3,Gas,Liquid Fuels,2025,1.264486734949769,EJ
rcp45cooler_ssp3,Gas,Losses,2025,1.2103866273126584,EJ
rcp45cooler_ssp3,Gas,Residential,2025,4.87620456613709,EJ
rcp45cooler_ssp3,Gas,Transportation-Vehicle,2025,0.740779041431,EJ
rcp45cooler_ssp3,Geothermal,Electricity,2025,0.09462403,EJ
rcp45cooler_ssp3,Groundwater,Domestic Water Use,2025,0.4497762597643091,km3
rcp45cooler_ssp3,Groundwater,Electricity Water Use,2025,0.3273620288528285,km3
rcp45cooler_ssp3,Groundwater,Industry Water Use,2025,0.16239265033043268,km3
rcp45cooler_ssp3,Groundwater,Irrigation Water Use,2025,2.4830421890639527,km3
rcp45cooler_ssp3,Groundwater,Livestock Water Use,2025,0.023352747111895708,km3
rcp45cooler_ssp3,Groundwater,Mining Water Use,2025,0.06280068467964293,km3
rcp45cooler_ssp3,Hydrogen,Industry,2025,0.00201702720345,EJ
rcp45cooler_ssp3,Hydrogen,Losses,2025,0.02509179737455,EJ
rcp45cooler_ssp3,Hydrogen,Transportation-Vehicle,2025,0.04187062729,EJ
rcp45cooler_ssp3,Hydropower,Electricity,2025,0.9980285891,EJ
rcp45cooler_ssp3,Industry Water Use,Industry,2025,2.055234878,km3
rcp45cooler_ssp3,Irrigation Water Use,Biomass,2025,6.250582553367,km3
rcp45cooler_ssp3,Irrigation Water Use,Crops,2025,7.40748983341415,km3
rcp45cooler_ssp3,Liquid Fuels,Commercial,2025,0.60166089576647,EJ
rcp45cooler_ssp3,Liquid Fuels,Electricity,2025,0,EJ
rcp45cooler_ssp3,Liquid Fuels,Industry,2025,6.890334420775,EJ
rcp45cooler_ssp3,Liquid Fuels,Losses,2025,3.234262042628515,EJ
rcp45cooler_ssp3,Liquid Fuels,Residential,2025,0.612472797090985,EJ
rcp45cooler_ssp3,Liquid Fuels,Transportation-NonVehicle,2025,5.834944202896,EJ
rcp45cooler_ssp3,Liquid Fuels,Transportation-Vehicle,2025,22.27868146076,EJ
rcp45cooler_ssp3,Livestock Water Use,Livestock,2025,0.2850551750033,km3
rcp45cooler_ssp3,Mining Water Use,Coal,2025,0.00992622,km3
rcp45cooler_ssp3,Mining Water Use,Natural Gas,2025,9.257030000000001e-5,km3
rcp45cooler_ssp3,Mining Water Use,Nuclear,2025,0.017929219,km3
rcp45cooler_ssp3,Mining Water Use,Oil,2025,0.4463518900000001,km3
rcp45cooler_ssp3,Natural Gas,Gas,2025,32.582,EJ
rcp45cooler_ssp3,Natural Gas,Hydrogen,2025,0.0336359,EJ
rcp45cooler_ssp3,Natural Gas,Liquid Fuels,2025,0.014936915556,EJ
rcp45cooler_ssp3,Nuclear,Electricity,2025,3.13334111793315,EJ
rcp45cooler_ssp3,Nuclear,Hydrogen,2025,0.00254654,EJ
rcp45cooler_ssp3,Oil,Liquid Fuels,2025,36.0540156937,EJ
rcp45cooler_ssp3,Solar,Electricity,2025,0.366825980590246,EJ
rcp45cooler_ssp3,Surface Water,Domestic Water Use,2025,5.163647940575691,km3
rcp45cooler_ssp3,Surface Water,Electricity Water Use,2025,8.726154549088172,km3
rcp45cooler_ssp3,Surface Water,Industry Water Use,2025,1.6873135937835675,km3
rcp45cooler_ssp3,Surface Water,Irrigation Water Use,2025,13.712932935425048,km3
rcp45cooler_ssp3,Surface Water,Livestock Water Use,2025,0.2499387007281043,km3
rcp45cooler_ssp3,Surface Water,Mining Water Use,2025,0.366012864859357,km3
rcp45cooler_ssp3,Wind,Electricity,2025,1.476399660732402,EJ
rcp45cooler_ssp3,Biomass,Commercial,2030,0.150574166227283,EJ
rcp45cooler_ssp3,Biomass,Electricity,2030,9.759413254e-6,EJ
rcp45cooler_ssp3,Biomass,Gas,2030,0.838684,EJ
rcp45cooler_ssp3,Biomass,Hydrogen,2030,0.01005647,EJ
rcp45cooler_ssp3,Biomass,Industry,2030,1.7734152483498,EJ
rcp45cooler_ssp3,Biomass,Liquid Fuels,2030,1.87003663784151,EJ
rcp45cooler_ssp3,Biomass,Residential,2030,0.490048236085609,EJ
rcp45cooler_ssp3,Coal,Commercial,2030,0.00997126581801,EJ
rcp45cooler_ssp3,Coal,Electricity,2030,3.199655161637617,EJ
rcp45cooler_ssp3,Coal,Gas,2030,0,EJ
rcp45cooler_ssp3,Coal,Hydrogen,2030,4.38998e-7,EJ
rcp45cooler_ssp3,Coal,Industry,2030,1.443341008721,EJ
rcp45cooler_ssp3,Coal,Liquid Fuels,2030,0.0054000709148,EJ
rcp45cooler_ssp3,Coal,Residential,2030,0,EJ
rcp45cooler_ssp3,Desalination,Domestic Water Use,2030,2.4506725713e-6,km3
rcp45cooler_ssp3,Desalination,Electricity Water Use,2030,1.346337294e-7,km3
rcp45cooler_ssp3,Desalination,Industry Water Use,2030,2.4568969650000004e-7,km3
rcp45cooler_ssp3,Desalination,Irrigation Water Use,2030,0,km3
rcp45cooler_ssp3,Desalination,Livestock Water Use,2030,8.38082029e-8,km3
rcp45cooler_ssp3,Desalination,Mining Water Use,2030,1.18312533e-7,km3
rcp45cooler_ssp3,Domestic Water Use,Residential,2030,6.05796866,km3
rcp45cooler_ssp3,Electricity,Commercial,2030,5.393388802910998,EJ
rcp45cooler_ssp3,Electricity,Industry,2030,3.1421952398,EJ
rcp45cooler_ssp3,Electricity,Liquid Fuels,2030,0.2002359827216,EJ
rcp45cooler_ssp3,Electricity,Losses,2030,9.81436894035132,EJ
rcp45cooler_ssp3,Electricity,Residential,2030,5.694107236894434,EJ
rcp45cooler_ssp3,Electricity,Transportation-NonVehicle,2030,0.03866980006,EJ
rcp45cooler_ssp3,Electricity,Transportation-Vehicle,2030,0.15498731933,EJ
rcp45cooler_ssp3,Electricity Water Use,Biomass,2030,6.9630985e-8,km3
rcp45cooler_ssp3,Electricity Water Use,Coal,2030,2.129166615266349,km3
rcp45cooler_ssp3,Electricity Water Use,Gas,2030,1.0598853746036547,km3
rcp45cooler_ssp3,Electricity Water Use,Geothermal,2030,0.017873445499999998,km3
rcp45cooler_ssp3,Electricity Water Use,Hydropower,2030,0.30539674826460006,km3
rcp45cooler_ssp3,Electricity Water Use,Liquid Fuels,2030,0,km3
rcp45cooler_ssp3,Electricity Water Use,Nuclear,2030,5.123400313419544,km3
rcp45cooler_ssp3,Electricity Water Use,Solar,2030,0.0023661871524702,km3
rcp45cooler_ssp3,Gas,Commercial,2030,3.377099909434049,EJ
rcp45cooler_ssp3,Gas,Electricity,2030,14.49737083513412,EJ
rcp45cooler_ssp3,Gas,Hydrogen,2030,0.0590641,EJ
rcp45cooler_ssp3,Gas,Industry,2030,8.72768619672,EJ
rcp45cooler_ssp3,Gas,Liquid Fuels,2030,1.214478992290416,EJ
rcp45cooler_ssp3,Gas,Losses,2030,1.280726618260971,EJ
rcp45cooler_ssp3,Gas,Residential,2030,4.652015559259438,EJ
rcp45cooler_ssp3,Gas,Transportation-Vehicle,2030,1.458441788901,EJ
rcp45cooler_ssp3,Geothermal,Electricity,2030,0.09462403,EJ
rcp45cooler_ssp3,Groundwater,Domestic Water Use,2030,0.9261423230130625,km3
rcp45cooler_ssp3,Groundwater,Electricity Water Use,2030,0.33462369582065876,km3
rcp45cooler_ssp3,Groundwater,Industry Water Use,2030,0.18508820191471076,km3
rcp45cooler_ssp3,Groundwater,Irrigation Water Use,2030,4.917924483361806,km3
rcp45cooler_ssp3,Groundwater,Livestock Water Use,2030,0.048954904295530836,km3
rcp45cooler_ssp3,Groundwater,Mining Water Use,2030,0.0962270753422711,km3
rcp45cooler_ssp3,Hydrogen,Industry,2030,0.00194881823011,EJ
rcp45cooler_ssp3,Hydrogen,Losses,2030,0.05055415490788999,EJ
rcp45cooler_ssp3,Hydrogen,Transportation-Vehicle,2030,0.08761548586,EJ
rcp45cooler_ssp3,Hydropower,Electricity,2030,0.9980285891,EJ
rcp45cooler_ssp3,Industry Water Use,Industry,2030,2.0879504829999997,km3
rcp45cooler_ssp3,Irrigation Water Use,Biomass,2030,7.031757228698,km3
rcp45cooler_ssp3,Irrigation Water Use,Crops,2030,7.942253945556359,km3
rcp45cooler_ssp3,Liquid Fuels,Commercial,2030,0.613544487641533,EJ
rcp45cooler_ssp3,Liquid Fuels,Electricity,2030,0,EJ
rcp45cooler_ssp3,Liquid Fuels,Industry,2030,7.110261700719,EJ
rcp45cooler_ssp3,Liquid Fuels,Losses,2030,3.18197853457702,EJ
rcp45cooler_ssp3,Liquid Fuels,Residential,2030,0.582386692647773,EJ
rcp45cooler_ssp3,Liquid Fuels,Transportation-NonVehicle,2030,5.962893807347,EJ
rcp45cooler_ssp3,Liquid Fuels,Transportation-Vehicle,2030,21.24157650584,EJ
rcp45cooler_ssp3,Livestock Water Use,Livestock,2030,0.2909958652592,km3
rcp45cooler_ssp3,Mining Water Use,Coal,2030,0.0058637,km3
rcp45cooler_ssp3,Mining Water Use,Natural Gas,2030,9.79904e-5,km3
rcp45cooler_ssp3,Mining Water Use,Nuclear,2030,0.01692551,km3
rcp45cooler_ssp3,Mining Water Use,Oil,2030,0.4356639800000001,km3
rcp45cooler_ssp3,Natural Gas,Gas,2030,34.4282,EJ
rcp45cooler_ssp3,Natural Gas,Hydrogen,2030,0.0651385,EJ
rcp45cooler_ssp3,Natural Gas,Liquid Fuels,2030,0.030558798204,EJ
rcp45cooler_ssp3,Nuclear,Electricity,2030,2.95708153172643,EJ
rcp45cooler_ssp3,Nuclear,Hydrogen,2030,0.00585895,EJ
rcp45cooler_ssp3,Oil,Liquid Fuels,2030,35.3719312468,EJ
rcp45cooler_ssp3,Solar,Electricity,2030,0.796218836658945,EJ
rcp45cooler_ssp3,Surface Water,Domestic Water Use,2030,4.717913870226938,km3
rcp45cooler_ssp3,Surface Water,Electricity Water Use,2030,6.684832600360341,km3
rcp45cooler_ssp3,Surface Water,Industry Water Use,2030,1.6961063782162893,km3
rcp45cooler_ssp3,Surface Water,Irrigation Water Use,2030,12.850995721887195,km3
rcp45cooler_ssp3,Surface Water,Livestock Water Use,2030,0.23003235320446916,km3
rcp45cooler_ssp3,Surface Water,Mining Water Use,2030,0.31834790450972894,km3
rcp45cooler_ssp3,Wind,Electricity,2030,1.894964578397987,EJ
rcp45cooler_ssp3,Biomass,Commercial,2035,0.166003427771464,EJ
rcp45cooler_ssp3,Biomass,Electricity,2035,4.87625484135e-4,EJ
rcp45cooler_ssp3,Biomass,Gas,2035,1.06179,EJ
rcp45cooler_ssp3,Biomass,Hydrogen,2035,0.01734679,EJ
rcp45cooler_ssp3,Biomass,Industry,2035,1.800844358036,EJ
rcp45cooler_ssp3,Biomass,Liquid Fuels,2035,2.0295126214278,EJ
rcp45cooler_ssp3,Biomass,Residential,2035,0.51051835066596,EJ
rcp45cooler_ssp3,Coal,Commercial,2035,0.007152355828075,EJ
rcp45cooler_ssp3,Coal,Electricity,2035,1.813366954622095,EJ
rcp45cooler_ssp3,Coal,Gas,2035,0,EJ
rcp45cooler_ssp3,Coal,Hydrogen,2035,7.40872e-7,EJ
rcp45cooler_ssp3,Coal,Industry,2035,1.436403302964,EJ
rcp45cooler_ssp3,Coal,Liquid Fuels,2035,0.0239022447867,EJ
rcp45cooler_ssp3,Coal,Residential,2035,0,EJ
rcp45cooler_ssp3,Desalination,Domestic Water Use,2035,4.2650291534e-6,km3
rcp45cooler_ssp3,Desalination,Electricity Water Use,2035,4.419219584e-7,km3
rcp45cooler_ssp3,Desalination,Industry Water Use,2035,7.072361036e-7,km3
rcp45cooler_ssp3,Desalination,Irrigation Water Use,2035,0,km3
rcp45cooler_ssp3,Desalination,Livestock Water Use,2035,1.550777268e-7,km3
rcp45cooler_ssp3,Desalination,Mining Water Use,2035,2.018657597e-7,km3
rcp45cooler_ssp3,Domestic Water Use,Residential,2035,6.02949142,km3
rcp45cooler_ssp3,Electricity,Commercial,2035,5.28418406223759,EJ
rcp45cooler_ssp3,Electricity,Industry,2035,3.2580122074,EJ
rcp45cooler_ssp3,Electricity,Liquid Fuels,2035,0.1914598760807,EJ
rcp45cooler_ssp3,Electricity,Losses,2035,8.873663253773445,EJ
rcp45cooler_ssp3,Electricity,Residential,2035,5.696354150203946,EJ
rcp45cooler_ssp3,Electricity,Transportation-NonVehicle,2035,0.04114774342,EJ
rcp45cooler_ssp3,Electricity,Transportation-Vehicle,2035,0.24645996966,EJ
rcp45cooler_ssp3,Electricity Water Use,Biomass,2035,4.8722070822e-6,km3
rcp45cooler_ssp3,Electricity Water Use,Coal,2035,1.1972875533829344,km3
rcp45cooler_ssp3,Electricity Water Use,Gas,2035,1.004747323024098,km3
rcp45cooler_ssp3,Electricity Water Use,Geothermal,2035,0.017873445499999998,km3
rcp45cooler_ssp3,Electricity Water Use,Hydropower,2035,0.30539674826460006,km3
rcp45cooler_ssp3,Electricity Water Use,Liquid Fuels,2035,0,km3
rcp45cooler_ssp3,Electricity Water Use,Nuclear,2035,3.7060909700764384,km3
rcp45cooler_ssp3,Electricity Water Use,Solar,2035,0.0027023588393005004,km3
