scenario,region,basin,resource,subresource,year,value,Units,share
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,groundwater,2075,14.833,km^3,0.40551919470279785
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,groundwater,2080,24.0724,km^3,0.6306644764591995
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,groundwater,2085,19.6854,km^3,0.5176867224009025
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,groundwater,2090,24.1141,km^3,0.6355951860071588
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,groundwater,2095,25.8476,km^3,0.6404991649196885
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,groundwater,2100,7.44558,km^3,0.21121385886169564
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,1975,16.0189,km^3,1
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,1990,16.0265,km^3,0.6537127408415361
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,2005,16.0418,km^3,0.4870553158672953
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,2010,16.0463,km^3,0.5155868442022465
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,2015,16.0511,km^3,0.5016611503348867
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,2020,21.1193,km^3,0.7104861406876468
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,2025,16.8599,km^3,0.5327066778306134
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,2030,19.1203,km^3,0.6052854008844879
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,2035,20.0911,km^3,0.6240731824747232
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,2040,13.6821,km^3,0.4196100801369043
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,2045,18.9034,km^3,0.5839753847674715
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,2050,14.139,km^3,0.4377236759005858
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,2055,13.0073,km^3,0.3722039563106102
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,2060,21.5965,km^3,0.644625459668561
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,2065,16.1629,km^3,0.4405500436109899
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,2070,19.8897,km^3,0.5398150108290316
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,2075,21.7448,km^3,0.5944808052972022
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,2080,14.0975,km^3,0.3693355235408005
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,2085,18.3403,km^3,0.4823132775990974
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,2090,13.8253,km^3,0.36440481399284125
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,2095,14.5078,km^3,0.3595008350803114
rcp45cooler_ssp3,USA,Lower Mississippi River,Lower Mississippi River_water withdrawals,runoff,2100,27.8058,km^3,0.7887861411383045
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,1975,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,1990,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,2005,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,2010,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,2015,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,2020,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,2025,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,2030,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,2035,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,2040,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,2045,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,2050,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,2055,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,2060,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,2065,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,2070,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,2075,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,2080,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,2085,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,2090,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,2095,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,groundwater,2100,0,km^3,0
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,1975,57.3386,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,1990,24.9795,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,2005,26.9079,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,2010,26.5434,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,2015,25.9381,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,2020,23.3932,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,2025,23.4881,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,2030,21.0378,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,2035,17.2889,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,2040,13.3838,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,2045,12.3424,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,2050,11.2317,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,2055,10.944,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,2060,10.6895,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,2065,10.5511,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,2070,10.243,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,2075,9.94948,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,2080,9.65633,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,2085,9.42621,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,2090,9.34223,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,2095,9.45554,km^3,1
rcp45cooler_ssp3,USA,Mid Atlantic,Mid Atlantic_water withdrawals,runoff,2100,9.29716,km^3,1
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,1975,0,km^3,0
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,1990,4.76328,km^3,0.12269006956579076
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,2005,17.2116,km^3,0.33545188242929563
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,2010,17.628,km^3,0.34071932211776346
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,2015,17.561,km^3,0.3392341780221224
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,2020,8.52986,km^3,0.17966238924147948
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,2025,6.92022,km^3,0.13485049608595237
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,2030,16.1487,km^3,0.307680436236432
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,2035,3.60073,km^3,0.08226661637235277
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,2040,13.9413,km^3,0.29395281168954396
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,2045,23.8117,km^3,0.49979745060628383
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,2050,11.7673,km^3,0.2582218759943385
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,2055,17.1162,km^3,0.3494856601477476
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,2060,8.672,km^3,0.18207738708871443
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,2065,4.52729,km^3,0.09033623799509896
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,2070,23.0909,km^3,0.4098578599473187
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,2075,11.8499,km^3,0.2478203130718476
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,2080,25.3109,km^3,0.4494952903234972
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,2085,37.0531,km^3,0.6322105212869057
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,2090,21.7104,km^3,0.410666928964064
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,2095,18.999,km^3,0.36753738922517104
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,groundwater,2100,9.25397,km^3,0.18787471270038394
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,1975,34.0502,km^3,1
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,1990,34.0604,km^3,0.8773099304342092
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,2005,34.0971,km^3,0.6645481175707043
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,2010,34.1096,km^3,0.6592806778822365
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,2015,34.2056,km^3,0.6607658219778776
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,2020,38.9473,km^3,0.8203376107585205
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,2025,44.3975,km^3,0.8651495039140477
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,2030,36.3366,km^3,0.6923195637635681
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,2035,40.1683,km^3,0.9177333836276472
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,2040,33.4857,km^3,0.7060471883104561
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,2045,23.831,km^3,0.5002025493937161
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,2050,33.8032,km^3,0.7417781240056616
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,2055,31.8592,km^3,0.6505143398522524
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,2060,38.9561,km^3,0.8179226129112855
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,2065,45.5887,km^3,0.9096637620049011
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,2070,33.2479,km^3,0.5901421400526813
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,2075,35.9666,km^3,0.7521796869281524
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,2080,30.9987,km^3,0.5505047096765027
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,2085,21.5557,km^3,0.3677894787130943
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,2090,31.1558,km^3,0.589333071035936
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,2095,32.6937,km^3,0.6324626107748289
rcp45cooler_ssp3,USA,Missouri River,Missouri River_water withdrawals,runoff,2100,40.0021,km^3,0.812125287299616
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,1975,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,1990,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,2005,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,2010,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,2015,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,2020,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,2025,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,2030,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,2035,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,2040,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,2045,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,2050,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,2055,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,2060,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,2065,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,2070,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,2075,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,2080,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,2085,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,2090,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,2095,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,groundwater,2100,0,km^3,0
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,1975,61.8056,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,1990,4.32089,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,2005,4.75035,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,2010,3.81535,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,2015,3.56561,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,2020,3.03123,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,2025,3.0444,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,2030,3.03266,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,2035,2.97438,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,2040,2.90489,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,2045,2.82966,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,2050,2.73432,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,2055,2.643,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,2060,2.52881,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,2065,2.42505,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,2070,2.32914,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,2075,2.2066,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,2080,2.13054,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,2085,2.06057,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,2090,1.98266,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,2095,1.9228,km^3,1
rcp45cooler_ssp3,USA,New England,New England_water withdrawals,runoff,2100,1.82159,km^3,1
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,1975,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,1990,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,2005,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,2010,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,2015,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,2020,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,2025,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,2030,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,2035,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,2040,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,2045,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,2050,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,2055,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,2060,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,2065,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,2070,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,2075,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,2080,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,2085,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,2090,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,2095,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,groundwater,2100,0,km^3,0
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,runoff,1975,53.3395,km^3,1
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,runoff,1990,29.2563,km^3,1
rcp45cooler_ssp3,USA,Ohio River,Ohio River_water withdrawals,runoff,2005,34.5474,km^3,1
